table_name,key_column,src_id,trg_id,reconciliation_status
s1_channels,channel_id,155,155,Mismatch in channel_name
s1_channels,channel_id,157,157,Only in source
s1_channels,channel_id,158,158,Only in source
s1_products,product_id,50,50,Only in landing
s1_sales,client_id+channel_id+product_id+purchase_date,104|123|35|09-MAY-06,104|123|35|09-MAY-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,108|36|23|21-OCT-05,108|36|23|21-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,110|110|8|25-APR-05,110|110|8|25-APR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,112|84|10|21-JAN-06,112|84|10|21-JAN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,112|86|32|23-NOV-06,112|86|32|23-NOV-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,114|24|16|30-SEP-05,114|24|16|30-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,118|130|36|06-APR-05,118|130|36|06-APR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,121|125|27|02-MAY-05,121|125|27|02-MAY-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,123|98|50|03-APR-05,123|98|50|03-APR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,125|83|31|25-AUG-05,125|83|31|25-AUG-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,134|130|18|15-OCT-05,134|130|18|15-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,137|72|46|10-MAY-05,137|72|46|10-MAY-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,14|123|32|14-JUN-06,14|123|32|14-JUN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,142|105|18|12-JAN-05,142|105|18|12-JAN-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,145|53|6|24-DEC-05,145|53|6|24-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,148|153|4|14-NOV-06,148|153|4|14-NOV-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,149|42|19|07-DEC-05,149|42|19|07-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,155|109|42|13-NOV-06,155|109|42|13-NOV-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,159|23|7|11-OCT-06,159|23|7|11-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,162|132|17|18-SEP-05,162|132|17|18-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,167|134|26|08-DEC-06,167|134|26|08-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,176|10|10|17-OCT-06,176|10|10|17-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,182|132|14|04-MAR-05,182|132|14|04-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,187|50|3|08-DEC-06,187|50|3|08-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,188|71|21|13-SEP-06,188|71|21|13-SEP-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,2|30|4|01-AUG-06,2|30|4|01-AUG-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,202|53|14|06-OCT-06,202|53|14|06-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,205|36|47|29-DEC-05,205|36|47|29-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,205|75|38|16-MAY-05,205|75|38|16-MAY-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,206|146|15|24-MAR-05,206|146|15|24-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,219|27|25|17-SEP-05,219|27|25|17-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,242|84|11|26-OCT-05,242|84|11|26-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,247|143|44|07-APR-06,247|143|44|07-APR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,25|17|34|02-NOV-05,25|17|34|02-NOV-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,26|48|40|17-MAY-06,26|48|40|17-MAY-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,26|50|40|29-NOV-06,26|50|40|29-NOV-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,264|46|21|24-JUN-05,264|46|21|24-JUN-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,269|108|36|29-AUG-06,269|108|36|29-AUG-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,276|49|33|04-FEB-05,276|49|33|04-FEB-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,279|139|1|04-JUL-06,279|139|1|04-JUL-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,283|53|23|17-AUG-05,283|53|23|17-AUG-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,287|24|20|16-DEC-06,287|24|20|16-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,29|21|22|07-JUL-05,29|21|22|07-JUL-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,294|3|23|06-NOV-06,294|3|23|06-NOV-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,296|154|25|12-OCT-06,296|154|25|12-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,298|40|25|27-JUN-05,298|40|25|27-JUN-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,3|90|24|08-NOV-05,3|90|24|08-NOV-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,308|104|26|30-JUN-06,308|104|26|30-JUN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,308|9|21|01-JUN-05,308|9|21|01-JUN-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,309|19|43|21-SEP-05,309|19|43|21-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,312|154|6|24-MAR-05,312|154|6|24-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,313|27|49|17-FEB-05,313|27|49|17-FEB-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,321|66|32|29-APR-06,321|66|32|29-APR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,325|29|37|26-MAR-06,325|29|37|26-MAR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,329|154|26|03-MAR-06,329|154|26|03-MAR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,329|36|18|10-OCT-05,329|36|18|10-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,332|69|11|08-OCT-05,332|69|11|08-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,335|74|33|21-DEC-06,335|74|33|21-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,338|115|43|23-DEC-05,338|115|43|23-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,339|142|25|24-OCT-06,339|142|25|24-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,340|1|13|20-AUG-06,340|1|13|20-AUG-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,342|123|8|09-NOV-05,342|123|8|09-NOV-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,344|145|11|15-AUG-06,344|145|11|15-AUG-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,350|26|28|14-DEC-06,350|26|28|14-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,351|7|2|20-JUL-06,351|7|2|20-JUL-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,351|83|1|26-JUN-05,351|83|1|26-JUN-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,353|30|5|08-AUG-06,353|30|5|08-AUG-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,358|59|42|30-MAY-05,358|59|42|30-MAY-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,365|150|43|03-OCT-06,365|150|43|03-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,366|28|4|28-NOV-06,366|28|4|28-NOV-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,371|132|9|03-JAN-06,371|132|9|03-JAN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,376|54|2|05-FEB-05,376|54|2|05-FEB-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,378|2|23|20-MAR-05,378|2|23|20-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,38|47|16|15-FEB-05,38|47|16|15-FEB-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,387|15|38|12-MAY-05,387|15|38|12-MAY-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,389|16|32|10-DEC-06,389|16|32|10-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,389|45|6|19-DEC-05,389|45|6|19-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,390|119|39|02-NOV-05,390|119|39|02-NOV-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,398|116|24|10-NOV-05,398|116|24|10-NOV-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,4|68|41|06-DEC-06,4|68|41|06-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,409|146|26|08-JAN-06,409|146|26|08-JAN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,41|44|14|28-NOV-06,41|44|14|28-NOV-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,410|24|30|18-JUN-06,410|24|30|18-JUN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,410|78|44|06-JUN-06,410|78|44|06-JUN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,412|99|41|08-JUL-06,412|99|41|08-JUL-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,413|19|29|24-OCT-06,413|19|29|24-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,418|71|18|06-APR-05,418|71|18|06-APR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,422|82|19|14-AUG-06,422|82|19|14-AUG-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,423|128|30|15-JUL-06,423|128|30|15-JUL-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,424|109|27|23-NOV-05,424|109|27|23-NOV-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,434|8|46|24-SEP-05,434|8|46|24-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,435|114|38|05-JAN-06,435|114|38|05-JAN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,442|84|17|03-MAY-06,442|84|17|03-MAY-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,446|51|23|09-SEP-05,446|51|23|09-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,451|116|42|30-SEP-05,451|116|42|30-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,454|137|40|25-JUN-06,454|137|40|25-JUN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,458|133|9|13-OCT-05,458|133|9|13-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,458|78|23|06-MAR-05,458|78|23|06-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,460|50|46|07-FEB-05,460|50|46|07-FEB-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,463|146|5|08-AUG-05,463|146|5|08-AUG-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,464|39|26|24-JAN-06,464|39|26|24-JAN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,468|110|31|21-SEP-05,468|110|31|21-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,469|138|15|05-FEB-06,469|138|15|05-FEB-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,47|74|2|20-SEP-05,47|74|2|20-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,473|121|35|27-DEC-06,473|121|35|27-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,484|46|39|26-DEC-06,484|46|39|26-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,484|71|37|25-JUL-05,484|71|37|25-JUL-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,504|61|27|19-SEP-06,504|61|27|19-SEP-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,510|148|30|25-MAY-05,510|148|30|25-MAY-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,518|131|44|22-MAR-05,518|131|44|22-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,519|115|37|24-JUL-05,519|115|37|24-JUL-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,519|75|5|26-FEB-06,519|75|5|26-FEB-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,520|116|50|01-DEC-05,520|116|50|01-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,524|53|30|15-APR-06,524|53|30|15-APR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,53|2|5|16-MAR-06,53|2|5|16-MAR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,531|132|15|05-OCT-06,531|132|15|05-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,532|55|11|25-MAR-05,532|55|11|25-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,532|57|4|27-DEC-05,532|57|4|27-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,544|17|45|07-JUN-06,544|17|45|07-JUN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,546|79|33|31-OCT-05,546|79|33|31-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,555|31|13|30-APR-05,555|31|13|30-APR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,561|21|24|06-SEP-05,561|21|24|06-SEP-05,Only in source
